service_id,date,exception_type
2025-COMBNXT-Weekday-00,20250602,2
2025-COMBNXT-Weekday-00,20250609,2
2025-COMBNXT-Sunday-00,20250602,1
2025-COMBNXT-Sunday-00,20250609,1
2023-COMBNXT-Sunday-06,20250418,1
2023-COMBNXT-Sunday-06,20250421,1
2023-COMBNXT-Sunday-06,20250425,1
2023-COMBVAC-Weekday-05,20250418,2
2023-COMBVAC-Weekday-05,20250421,2
